証券コード,企業名,保有者名,最新保有割合(%),保有割合推移,保有目的,トリガー条件,報告書件数
8136,株式会社サンリオ,ゴールドマン・サックス証券株式会社,0.01,26/02: 3.22% → 26/03: 0.01%,有価証券関連業務の一部としてのトレーディング・有価証券の借入等,A:賛成率低下,2
8136,株式会社サンリオ,ブラックロック・ジャパン株式会社,1.42,25/07: 1.33% → 25/12: 1.49% → 26/06: 1.42%,純投資（投資一任契約に基づく顧客の資産運用および投資信託約款に基づく資産運用目的）,A:賛成率低下,3
8136,株式会社サンリオ,モルガン・スタンレー・アンド・カンパニー・インターナショナル・ピーエルシー,0.71,25/12: 0.98% → 25/12: 0.83% → 26/01: 0.74% → 26/01: 0.71%,証券業務等にかかる保有,A:賛成率低下,4
8136,株式会社サンリオ,モルガン・スタンレーＭＵＦＧ証券株式会社,0.14,26/02: 0.14%,証券業務等にかかる保有,A:賛成率低下,1
8136,株式会社サンリオ,光南商事株式会社,2.88,24/01: 5.09% → 24/01: 2.88% → 24/02: 2.88% → 24/02: 2.88%,政策投資,A:賛成率低下,4
8136,株式会社サンリオ,株式会社三井住友銀行,0.00,24/12: 0.00%,政策保有目的,A:賛成率低下,1
8136,株式会社サンリオ,株式会社三菱ＵＦＪフィナンシャル・グループ,0.76,24/07: 4.54% → 25/01: 0.76%,政策投資,A:賛成率低下,2
8136,株式会社サンリオ,清川商事株式会社,7.72,24/02: 7.37% → 24/02: 7.37% → 24/12: 7.72% → 26/03: 7.72% → 26/03: 7.72% → 26/05: 7.72%,政策投資,A:賛成率低下,6
8136,株式会社サンリオ,ＪＰモルガン・アセット・マネジメント株式会社,2.20,26/04: 2.24% → 26/04: 2.24% → 26/06: 2.25% → 26/06: 2.24% → 26/07: 2.20%,顧客または投資信託等の資産運用（純投資）,A:賛成率低下,5
8154,加賀電子株式会社,株式会社みずほ銀行,0.00,25/08: 0.00%,投資信託または投資一任契約に基づき投資権限を有するもの。,A:賛成率低下,1
8154,加賀電子株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,0.00,24/01: 3.96% → 24/07: 3.96% → 25/08: 0.00%,政策投資,A:賛成率低下,3
8173,株式会社Ｊｏｓｈｉｎ,株式会社りそな銀行,2.86,25/02: 2.86%,政策投資目的での保有,A:賛成率低下 + C:会社提案否決,1
8185,株式会社チヨダ,いちごアセットマネジメント・インタ－ナショナル・ピ－ティ－イ－・リミテッド,19.18,26/05: 19.18%,純投資。提出者1、提出者2及び提出者3（以下総称して「いちご」という。）は日本株の長期投資に特化した独立系機関投資家であり、投資先企業の中長期的な価値創造を尊重し、投資を通じて支えることにより、日本社会に貢献することを投資理念としている。,A:賛成率低下,1
8185,株式会社チヨダ,株式会社中央商事,8.42,25/12: 8.42%,純投資,A:賛成率低下,1
8253,株式会社クレディセゾン,ブラックロック・ジャパン株式会社,1.92,26/06: 1.92%,純投資（投資一任契約に基づく顧客の資産運用および投資信託約款に基づく資産運用目的）,A:賛成率低下,1
8253,株式会社クレディセゾン,三井住友トラスト・アセットマネジメント株式会社,1.88,25/09: 1.88%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,A:賛成率低下,1
8253,株式会社クレディセゾン,野村證券株式会社,0.06,24/04: 0.67% → 26/06: 0.06%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下,2
8253,株式会社クレディセゾン,Ｍ＆Ｇインベストメント・マネジメント・リミテッド,3.95,24/09: 6.21% → 25/02: 5.16% → 25/04: 3.95%,純投資（投資一任契約に基づく顧客資産の運用に係るもの）,A:賛成率低下,3
8255,アクシアル　リテイリング株式会社,原　和彦,2.99,25/12: 2.99%,安定株主として保有しております。,A:賛成率低下,1
8255,アクシアル　リテイリング株式会社,植木　威行,1.15,25/01: 1.42% → 25/02: 1.42% → 25/05: 1.39% → 25/05: 1.39% → 26/01: 1.15% → 26/01: 1.15%,安定株主として保有しております。,A:賛成率低下,6
8291,日産東京販売ホールディングス株式会社,三井住友海上火災保険株式会社,2.17,24/12: 2.17%,保険取引を主とした総合的な取引関係の維持・強化を目的に保有,A:賛成率低下,1
8291,日産東京販売ホールディングス株式会社,損害保険ジャパン株式会社,1.37,24/12: 5.52% → 25/01: 1.37%,政策投資（営業上の取引関係の維持・強化を目的）として保有,A:賛成率低下,2
8291,日産東京販売ホールディングス株式会社,東京海上日動火災保険株式会社,2.78,24/12: 2.78%,株式を保有することにより、主として取引関係の強化を図る。,A:賛成率低下,1
8291,日産東京販売ホールディングス株式会社,ＮＩＰＰＯＮ　ＡＣＴＩＶＥ　ＶＡＬＵＥ　ＦＵＮＤ　ＰＬＣ,4.80,25/03: 3.33% → 25/06: 3.33% → 26/01: 3.72% → 26/03: 3.77% → 26/03: 4.01% → 26/04: 4.17% → 26/05: 4.80%,投資及び経営陣に対する経営の助言並びに状況に応じて重要提案行為等を行うこと。特に、ニッポン・アクティブ・バリュー・ファンドは、発行会社の財務的健全性及び市場での地位が株価に反映されていないと考えており、全ての株主のために株式価値を高めるための方法を話し合うことを目的とし、発行会社の経営陣に対して対話を要求する場合がある。提出者は、2026年4月17日付で、同年6月開催予定の発行者の定時株主総会に向け、①自己株式取得の件、②社外取締役の員数に関する定款変更の件、③譲渡制限株式報酬制度に関する報酬額承認の件、④定時株主総会の基準日に関する定款変更の件、の4議案から成る株主提案を行った。提出者は、2025年12月に発行者を含むすべての投資先に対して書簡を送付し、資本コストや株価を意識した経営の高度な実践、譲渡制限付株式報酬の実施と株式保有ガイドラインの整備の推奨、取締役会の独立性確保といった事項に加え、企業価値と株主共通の利益の観点から、非公開化やスピンオフを含むすべての経営 戦略オプションを予断なく検証することを提案し、書簡の内容をウェブサイト上で公表した（https://0f150b20-1256-4ec7-bae7-55db80a2a0d7.usrfiles.com/ugd/5612ae_aa96dbd8c986429eaf45884b299f09d7.pdf [0f150b20-1256-4ec7-bae7-55db80a2a0d7.usrfiles.com]）。今後も当書簡の趣旨に沿って発行者との対話を進めていく予定であり、対話の状況によっては、これらの事項についてさらなる提案を行う可能性がある。,A:賛成率低下,7
8316,株式会社三井住友フィナンシャルグループ,ブラックロック・ジャパン株式会社,2.18,24/02: 2.18%,純投資（投資一任契約に基づく顧客の資産運用および投資信託約款に基づく資産運用目的）,C:会社提案否決,1
8316,株式会社三井住友フィナンシャルグループ,三井住友トラスト・アセットマネジメント株式会社,3.28,25/09: 3.28%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,C:会社提案否決,1
8358,スルガ銀行株式会社,ありあけキャピタル株式会社,4.48,24/02: 4.58% → 24/05: 5.54% → 25/08: 4.48%,純投資（投資一任契約に基づく運用を目的としている。）及び状況に応じて経営陣への助言、重要提案行為等を行うこと。,C:会社提案否決,3
8358,スルガ銀行株式会社,インダス・キャピタル・パートナーズ・エル・エル・シー,11.08,24/06: 5.95% → 24/07: 7.44% → 24/12: 8.89% → 26/07: 11.08%,純投資（ファンド運用）,C:会社提案否決,4
8358,スルガ銀行株式会社,三井住友信託銀行株式会社,0.00,24/01: 0.00% → 24/02: 1.97% → 24/02: 3.04% → 24/03: 0.00%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,C:会社提案否決,4
8358,スルガ銀行株式会社,株式会社クレディセゾン,14.93,25/05: 17.80% → 25/06: 17.80% → 25/06: 17.80% → 25/07: 14.93%,発行者との資本業務提携を目的とした政策投資（発行者への役員の派遣を含む。）,C:会社提案否決,4
8411,株式会社みずほフィナンシャルグループ,三井住友トラスト・アセットマネジメント株式会社,3.24,24/06: 3.24% → 25/09: 3.24%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,A:賛成率低下,2
8411,株式会社みずほフィナンシャルグループ,野村證券株式会社,0.11,26/05: 0.11%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下,1
8473,ＳＢＩホールディングス株式会社,ブラックロック・ジャパン株式会社,1.84,26/05: 1.84%,純投資（投資一任契約に基づく顧客の資産運用および投資信託約款に基づく資産運用目的）,A:賛成率低下,1
8473,ＳＢＩホールディングス株式会社,ベイリー・ギフォード・アンド・カンパニー,1.19,24/06: 2.74% → 24/11: 2.16% → 25/06: 1.72% → 25/12: 1.19%,投資一任契約に基づき、顧客資産で本件株式を保有している。,A:賛成率低下,4
8473,ＳＢＩホールディングス株式会社,三井住友トラスト・アセットマネジメント株式会社,2.57,24/06: 2.85% → 25/09: 2.57%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,A:賛成率低下,2
8473,ＳＢＩホールディングス株式会社,三井住友ＤＳアセットマネジメント株式会社,0.26,25/05: 0.26%,純投資（投資収益性を重視して行う投資）,A:賛成率低下,1
8473,ＳＢＩホールディングス株式会社,日本電信電話株式会社,8.18,25/07: 8.18%,提出者が発行者に出資して、両者が事業上の連携を行うことで、両者の事業上のシナジーを実現させ、両者の企業価値および株主価値の最大化を図る,A:賛成率低下,1
8473,ＳＢＩホールディングス株式会社,株式会社三井住友フィナンシャルグループ,8.94,24/04: 8.94%,資本業務提携のため,A:賛成率低下,1
8473,ＳＢＩホールディングス株式会社,野村證券株式会社,0.56,24/03: 3.50% → 24/03: -0.01% → 24/04: 2.17% → 24/05: 1.55% → 24/07: 0.17% → 24/08: 0.55% → 24/10: 1.43% → 25/08: 0.55% → 25/10: 0.56% → 26/02: 0.56%,証券業務に係る商品在庫として保有している。,A:賛成率低下,10
8542,株式会社トマト銀行,三井住友信託銀行株式会社,1.58,24/09: 1.58% → 24/11: 1.58% → 25/06: 1.58%,政策投資として保有するもの。,A:賛成率低下 + C:会社提案否決,3
8542,株式会社トマト銀行,株式会社みずほ銀行,2.84,25/06: 2.84% → 25/07: 2.84% → 25/08: 2.84%,発行会社の要請に応え、かつ発行会社との取引関係の強化を図るもの。,A:賛成率低下 + C:会社提案否決,3
8542,株式会社トマト銀行,預金保険機構,4.19,25/04: 4.19%,１．特別公的管理銀行であった株式会社日本長期信用銀行（現株式会社新生銀行）の発行株式をニュー・LTCBパートナーズ・CVに譲渡し、同行の特別公的管理を終了したが、当該株式譲渡の一環として、同行が保有する株式を預金保険機構が買取り、その後、発行会社の経営統合により、本株式となっているもの。２．特別公的管理銀行である株式会社日本債券信用銀行（現株式会社あおぞら銀行)の発行株式をソフトバンク株式会社、オリックス株式会社、東京海上火災保険株式会社及びその他の金融機関等に譲渡し、同行の特別公的管理を終了したが、当該株式譲渡の一環として、同行が保有する株式を預金保険機構が買取り、その後、発行会社の経営統合により、本株式となっているもの。,A:賛成率低下 + C:会社提案否決,1
8559,株式会社豊和銀行,株式会社　整理回収機構,7.80,24/08: 12.96% → 24/08: 12.96% → 25/08: 7.80% → 25/09: 7.80%,金融機関の資本の増強を図るため、「金融機能の強化のための特例措置に関する法律」に基づき金融機関の発行する優先株式を引受けたもの。,A:賛成率低下,4
8585,株式会社オリエントコーポレーション,ムニノバホールディングス株式会社,14.96,26/06: 14.96% → 26/06: 14.96%,発行者との資本提携及び業務提携を目的として保有,C:会社提案否決,2
8585,株式会社オリエントコーポレーション,伊藤忠商事株式会社,4.55,25/03: 10.54% → 25/08: 4.55%,政策投資,C:会社提案否決,2
8585,株式会社オリエントコーポレーション,株式会社みずほ銀行,33.70,24/06: 48.66% → 26/05: 48.66% → 26/06: 33.70%,・発行会社の要請に応え、かつ発行会社との取引関係の強化を図るもの・グループ戦略の一環として保有するもの,C:会社提案否決,3
8585,株式会社オリエントコーポレーション,株式会社ストラテジックキャピタル,12.80,25/07: 5.23% → 25/07: 6.26% → 25/08: 7.28% → 25/11: 8.34% → 26/01: 9.36% → 26/01: 9.63% → 26/02: 10.52% → 26/02: 10.77% → 26/03: 11.78% → 26/06: 12.80%,株主価値向上のために発行者との建設的対話及び発行者への重要提案行為等を行うこと、並びに純投資。 重要提案行為等：当該目的を達成するため、上場廃止（第三者による買収）の重要提案行為等を行っております。,C:会社提案否決,10
8585,株式会社オリエントコーポレーション,銀行等保有株式取得機構,4.37,24/02: 4.37%,「銀行等の株式等の保有の制限等に関する法律」に基づく買取りに伴う保有,C:会社提案否決,1
8604,野村ホールディングス株式会社,ブラックロック・ジャパン株式会社,2.18,24/10: 2.18%,純投資（投資一任契約に基づく顧客の資産運用および投資信託約款に基づく資産運用目的）,C:会社提案否決,1
8604,野村ホールディングス株式会社,三井住友トラスト・アセットマネジメント株式会社,3.12,24/10: 3.13% → 25/03: 3.08% → 25/04: 3.08% → 25/09: 3.12%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,C:会社提案否決,4
8613,丸三証券株式会社,三井住友トラスト・アセットマネジメント株式会社,2.61,24/03: 3.68% → 24/06: 2.61%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,A:賛成率低下,2
8616,東海東京フィナンシャル・ホールディングス株式会社,三井住友信託銀行株式会社,1.86,25/09: 1.86%,政策投資として保有するもの。,A:賛成率低下 + C:会社提案否決,1
8616,東海東京フィナンシャル・ホールディングス株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,3.96,24/06: 3.96% → 24/07: 3.96%,政策投資,A:賛成率低下 + C:会社提案否決,2
8617,光世証券株式会社,三井住友トラスト・アセットマネジメント株式会社,4.31,24/05: 4.31%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,A:賛成率低下,1
8617,光世証券株式会社,巽　大介,5.70,25/11: 5.70%,安定株主として保有,A:賛成率低下,1
8617,光世証券株式会社,株式会社巽也蔵,19.99,24/01: 16.93% → 24/01: 16.93% → 24/01: 16.93% → 24/10: 19.19% → 24/10: 19.19% → 25/04: 17.61% → 25/06: 18.65% → 25/08: 19.69% → 25/11: 20.38% → 25/11: 20.39% → 26/01: 19.99%,安定株主として保有,A:賛成率低下,11
8630,ＳＯＭＰＯホールディングス株式会社,ノルウェー銀行,5.00,24/03: 5.00%,純投資,A:賛成率低下,1
8630,ＳＯＭＰＯホールディングス株式会社,三井住友トラスト・アセットマネジメント株式会社,2.94,25/09: 2.94%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,A:賛成率低下,1
8699,ＨＳホールディングス株式会社,澤田　秀雄,2.17,24/11: 2.17%,安定株主として長期保有しております。,C:会社提案否決,1
8704,トレイダーズホールディングス株式会社,三井住友ＤＳアセットマネジメント株式会社,5.42,25/09: 4.11% → 26/02: 5.42%,純投資（投資収益性を重視して行う投資）,A:賛成率低下,2
8704,トレイダーズホールディングス株式会社,株式会社旭興産,2.67,24/08: 2.67% → 25/02: 2.67% → 25/04: 2.67% → 25/06: 2.67% → 26/02: 2.67% → 26/05: 2.67%,経営に参加するため,A:賛成率低下,6
8713,フィデアホールディングス株式会社,三井住友トラスト・アセットマネジメント株式会社,2.62,24/07: 2.62%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,A:賛成率低下,1
8750,株式会社第一ライフグループ,エフィッシモ　キャピタル　マネージメント　ピーティーイー　エルティーディー（Ｅｆｆｉｓｓｉｍｏ　Ｃａｐｉｔａｌ　Ｍａｎａｇｅｍｅｎｔ　Ｐｔｅ　Ｌｔｄ）,10.99,24/01: 9.88% → 24/03: 9.88% → 24/08: 10.67% → 25/04: 10.99% → 26/02: 10.99% → 26/02: 10.99%,投資及び状況に応じて経営陣への助言、重要提案行為等を行うこと。,A:賛成率低下,6
8750,株式会社第一ライフグループ,ブラックロック・ジャパン株式会社,1.99,25/07: 1.87% → 26/06: 1.99%,純投資（投資一任契約に基づく顧客の資産運用および投資信託約款に基づく資産運用目的）,A:賛成率低下,2
8750,株式会社第一ライフグループ,三井住友トラスト・アセットマネジメント株式会社,3.11,25/09: 3.00% → 26/04: 3.11%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,A:賛成率低下,2
8750,株式会社第一ライフグループ,株式会社みずほ銀行,1.47,25/01: 1.47%,発行会社の要請に応え、かつ発行会社との取引関係の強化を図るもの。,A:賛成率低下,1
8750,株式会社第一ライフグループ,野村アセットマネジメント株式会社,5.02,26/07: 5.02%,信託財産の運用として保有している。,A:賛成率低下,1
8766,東京海上ホールディングス株式会社,ブラックロック・ジャパン株式会社,2.13,24/06: 2.13%,純投資（投資一任契約に基づく顧客の資産運用および投資信託約款に基づく資産運用目的）,A:賛成率低下,1
8766,東京海上ホールディングス株式会社,三井住友トラスト・アセットマネジメント株式会社,3.08,25/09: 3.08%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,A:賛成率低下,1
8766,東京海上ホールディングス株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,1.22,24/07: 1.19% → 24/10: 1.19% → 26/01: 1.22%,政策投資,A:賛成率低下,3
8818,京阪神ビルディング株式会社,株式会社ストラテジックキャピタル,10.66,24/02: 5.09% → 25/04: 5.97% → 25/07: 7.14% → 25/10: 8.28% → 25/12: 9.29% → 25/12: 10.30% → 26/02: 10.54% → 26/04: 11.99% → 26/06: 10.66%,株主価値向上のために発行者との建設的対話及び発行者への重要提案行為等を行うこと、並びに純投資。重要提案行為等：当該目的を達成するため、重要な財産の処分（賃貸等不動産の処分）、株主還元（特定の株主（提出者が発行者の安定株主であると判断した株主）からの自己株式の取得）及び上場廃止（第三者による買収）の重要提案行為等を行っております。,B:新規株主提案,9
8818,京阪神ビルディング株式会社,株式会社三井住友銀行,4.33,24/04: 4.33%,政策保有目的,B:新規株主提案,1
8818,京阪神ビルディング株式会社,ＳＭＢＣ日興証券株式会社,2.27,26/05: 2.27%,政策保有目的及び証券業務に係る一時保有のため,B:新規株主提案,1
8871,株式会社ゴールドクレスト,安川　秀俊,2.90,24/10: 2.90%,安定株主として長期保有しております。,C:会社提案否決,1
8871,株式会社ゴールドクレスト,株式会社ストラテジックキャピタル,16.28,24/04: 9.00% → 24/08: 10.00% → 24/09: 11.03% → 24/10: 12.04% → 24/12: 13.10% → 25/08: 14.13% → 26/02: 14.67% → 26/07: 16.28%,株主価値向上のために発行者との建設的対話及び発行者への重要提案行為等を行うこと、並びに純投資。重要提案行為等：当該目的を達成するため、資本政策に関する重要な変更(有利子負債の活用及び株主資本の抑制を通じて資本構成を改善すること)、上場廃止(第三者による買収)、増配(年度毎にDOE8%、配当性向100%の高い方を株主還元方針とすること)及び特定の株主(安川秀俊氏及び同氏が実質的に支配すると提出者が判断した株主)からの自己株式取得の重要提案行為等を行っております。,C:会社提案否決,8
8871,株式会社ゴールドクレスト,ＦＭＲ　ＬＬＣ,3.87,24/04: 6.23% → 25/04: 5.09% → 26/03: 3.87% → 26/06: 8.84% → 26/06: 7.72% → 26/06: 7.44% → 26/06: 6.23% → 26/06: 5.09% → 26/06: 3.87%,顧客の財産を信託証書および契約等に基づき運用するために保有。しかしながら、当該保有証券の名義人は弊社ではなく、顧客の選択した銀行（カストディアンバンク）等になります。,C:会社提案否決,9
8871,株式会社ゴールドクレスト,Ｆｉｄｅｌｉｔｙ　Ｍａｎａｇｅｍｅｎｔ　＆　Ｒｅｓｅａｒｃｈ　Ｃｏｍｐａｎｙ　ＬＬＣ,3.87,26/06: 6.09% → 26/06: 5.98% → 26/06: 5.98% → 26/06: 6.02% → 26/06: 5.09% → 26/06: 3.87%,当該有価証券は、グループの資産運用および管理機能に関連して保有されているものです。,C:会社提案否決,6
8897,ＭＩＲＡＲＴＨホールディングス株式会社,一般社団法人村山財産管理,21.18,24/05: 21.18%,発行者の創業者から信託を受け、発行者の株式を保有しており、安定株主として保有しております。,C:会社提案否決,1
8897,ＭＩＲＡＲＴＨホールディングス株式会社,村山　義男,21.18,24/05: 21.18%,発行会社の創業者であり、経営参加を目的とした安定株主として保有しております。,C:会社提案否決,1
9020,東日本旅客鉄道株式会社,ブラックロック・ジャパン株式会社,1.68,25/11: 1.68%,純投資（投資一任契約に基づく顧客の資産運用および投資信託約款に基づく資産運用目的）,B:新規株主提案,1
9020,東日本旅客鉄道株式会社,株式会社みずほ銀行,2.75,26/05: 2.75%,発行会社の要請に応え、かつ発行会社との取引関係の強化を図るもの。,B:新規株主提案,1
9020,東日本旅客鉄道株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,1.70,24/07: 1.70%,政策投資,B:新規株主提案,1
9021,西日本旅客鉄道株式会社,ブラックロック・ジャパン株式会社,1.83,24/01: 2.10% → 26/07: 1.83%,純投資（投資一任契約に基づく顧客の資産運用および投資信託約款に基づく資産運用目的）,B:新規株主提案,2
9021,西日本旅客鉄道株式会社,三井住友信託銀行株式会社,0.70,24/09: 1.18% → 25/09: 0.70%,政策投資として保有するもの。退職給付信託の信託財産として取得、保有しているもの。,B:新規株主提案,2
9021,西日本旅客鉄道株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,1.81,24/07: 1.81%,政策投資,B:新規株主提案,1
9045,京阪ホールディングス株式会社,三井住友信託銀行株式会社,1.91,24/11: 1.80% → 25/09: 1.91%,政策投資として保有するもの。,A:賛成率低下,2
9064,ヤマトホールディングス株式会社,ブラックロック・ジャパン株式会社,1.52,24/09: 1.52%,純投資（投資一任契約に基づく顧客の資産運用および投資信託約款に基づく資産運用目的）,A:賛成率低下,1
9064,ヤマトホールディングス株式会社,三井住友トラスト・アセットマネジメント株式会社,2.73,25/09: 2.73%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,A:賛成率低下,1
9064,ヤマトホールディングス株式会社,株式会社みずほ銀行,2.84,25/09: 2.84%,発行会社の要請に応え、かつ発行会社との取引関係の強化を図るもの。,A:賛成率低下,1
9064,ヤマトホールディングス株式会社,野村アセットマネジメント株式会社,0.00,24/09: 0.00%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下,1
9064,ヤマトホールディングス株式会社,野村證券株式会社,0.00,24/09: 0.02% → 25/03: 0.00%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下,2
9068,丸全昭和運輸株式会社,シンフォニー・フィナンシャル・パートナーズ（シンガポール）ピーティーイー・リミテッド,5.22,25/06: 5.21% → 25/10: 5.22%,純投資,A:賛成率低下,2
9068,丸全昭和運輸株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,1.42,24/02: 1.42% → 24/07: 1.42% → 26/06: 1.42%,政策投資,A:賛成率低下,3
9068,丸全昭和運輸株式会社,株式会社横浜銀行,4.38,24/02: 4.38% → 24/02: 4.38%,政策投資,A:賛成率低下,2
9069,センコーグループホールディングス株式会社,みずほ証券株式会社,1.05,24/10: 3.30% → 24/12: 3.46% → 25/01: 1.05%,ディーリング(短期売買)目的で保有するもの。レンディングその他取引に基づく一時的保有。,A:賛成率低下 + C:会社提案否決,3
9069,センコーグループホールディングス株式会社,ダルトン　インベストメンツ　インク,9.47,25/06: 5.01% → 25/11: 6.10% → 25/12: 7.10% → 26/01: 8.11% → 26/02: 9.47%,提出者は、発行者の株価が過小評価されており魅力的な投資機会であると考えて、発行者の株式を取得し長期的に保有する。提出者は、発行者の財務状況、戦略的決定、取締役会の決定、株価水準、他の投資機会、投資ポートフォリオの集中と分散に関する内部ガイドライン、株式市場の状況、全般的な経済・産業動向などの様々な状況に応じて、発行者の株式や関連金融商品の追加取得、若しくはその全部または一部の売却、その他提出者が適切と考えるあらゆる措置を採る可能性がある。更に提出者は、過小評価されていると提出者が考える発行者の株価および株主価値の向上のため、発行者、その役員・取締役、他の株主等との間で、発行者のコーポレートガバナンス、取締役会の構成、経営、事業、財務状況及び戦略に関して、建設的な対話を行うことを求めていく可能性がある。,A:賛成率低下 + C:会社提案否決,5
9069,センコーグループホールディングス株式会社,マラソン・アセット・マネジメント・リミテッド,3.92,24/06: 3.92%,長期投資（投資一任契約に基づく顧客の資産運用のため）,A:賛成率低下 + C:会社提案否決,1
9069,センコーグループホールディングス株式会社,三井住友トラスト・アセットマネジメント株式会社,2.90,24/11: 2.90%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,A:賛成率低下 + C:会社提案否決,1
9069,センコーグループホールディングス株式会社,旭化成株式会社,4.16,25/12: 4.16%,政策保有,A:賛成率低下 + C:会社提案否決,1
9069,センコーグループホールディングス株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,0.65,24/03: 0.92% → 24/09: 0.73% → 24/10: 0.73% → 25/04: 0.65% → 25/05: 0.65% → 25/11: 0.65%,政策投資,A:賛成率低下 + C:会社提案否決,6
9069,センコーグループホールディングス株式会社,野村證券株式会社,1.77,24/05: 0.79% → 25/12: 1.65% → 26/04: 1.77%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下 + C:会社提案否決,3
9069,センコーグループホールディングス株式会社,ＮＩＰＰＯＮ　ＡＣＴＩＶＥ　ＶＡＬＵＥ　ＦＵＮＤ　ＰＬＣ,0.57,26/02: 0.57% → 26/05: 0.57% → 26/07: 0.57%,投資及び経営陣に対する経営の助言並びに状況に応じて重要提案行為等を行うこと。特に、ニッポン・アクティブ・バリュー・ファンドは、発行会社の財務的健全性及び市場での地位が株価に反映されていないと考えており、全ての株主のために株式価値を高めるための方法を話し合うことを目的とし、発行会社の経営陣に対して対話を要求する場合がある。特に、提出者は、2024年11月以降、発行者による非コア事業への資本配分が継続的に企業価値を毀損しているとの問題意識の下、発行者との対話を開始した。その後の対話を通じて、提出者は、発行者の取締役会には資本コストを意識した資本配分を実践するために必要なスキルが不足していると判断し、2025年9月、金融業界において豊富な経験を有する岡村宏太郎氏を取締役候補者として紹介・推薦した。しかしながら、発行者の取締役会は岡村氏を取締役に選任しなかった。そこで提出者は、2026年4月17日付で、2026年6月25日開催の発行者の定時株主総会に向け、①岡村氏を取締役1名として選任する件、②定時株主総会の基準日を変更する件、③資本コスト及び株価を意識した経営の実現に向けた対応に関する定款変更の件、の3議案から成る株主提案を行った。同定時株主総会の閉会に伴い、当該株主提案は終了した。提出者は、2025年12月に発行者を含むすべての投資先に対して書簡を送付し、資本コストや株価を意識した経営の高度な実践、譲渡制限付株式報酬の実施と株式保有ガイドラインの整備の推奨、取締役会の独立性確保といった事項に加え、企業価値と株主共通の利益の観点から、非公開化やスピンオフを含むすべての経営 戦略オプションを予断なく検証することを提案し、書簡の内容をウェブサイト上で公表した（https://0f150b20-1256-4ec7-bae7-55db80a2a0d7.usrfiles.com/ugd/5612ae_aa96dbd8c986429eaf45884b299f09d7.pdf [0f150b20-1256-4ec7-bae7-55db80a2a0d7.usrfiles.com]）。今後も当書簡の趣旨に沿って発行者との対話を進めていく予定であり、対話の状況によっては、これらの事項についてさらなる提案を行う可能性がある。,A:賛成率低下 + C:会社提案否決,3
9072,ニッコンホールディングス株式会社,シルチェスター・インターナショナル・インベスターズ・エルエルピー,4.13,24/08: 9.69% → 24/09: 8.61% → 24/10: 7.61% → 24/11: 6.53% → 24/11: 5.18% → 24/12: 4.13%,提出者は、発行者に対して増配、自己株式の買入の頻度又は総量、金庫株消却その他資本政策の変更を要求することがある。また、(i)重要な資産の処分又は取得、(ii)借入又は転換社債の発行、(iii)取締役又は重要な使用人の選任又は解任、(iv)株式譲渡、(v)会社分割又は合併、(vi)株式交換、又は(vii)事業の譲渡又は譲受に関して、発行者、提出者若しくは他の株主が提案した議案に対して、反対票を投ずることも、賛成票を投ずることもある。提出者は、その顧客の為に、株式を追加取得することも、保有株式の全て又は一部を売却することもある。,A:賛成率低下,6
9072,ニッコンホールディングス株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,1.89,24/07: 1.89%,政策投資,A:賛成率低下,1
9072,ニッコンホールディングス株式会社,野村證券株式会社,0.15,24/12: 5.33% → 25/01: 4.69% → 25/02: 6.16% → 25/02: 6.35% → 25/03: 5.91% → 25/04: 6.21% → 25/04: 6.23% → 25/06: 5.83% → 25/11: 6.86% → 26/02: 6.92% → 26/02: 5.71% → 26/03: 5.85% → 26/04: 5.17% → 26/05: 5.18% → 26/06: 4.45% → 26/06: 3.80% → 26/07: 0.15%,証券業務に係る商品在庫として保有している。,A:賛成率低下,17
