証券コード,企業名,大量保有報告書,保有者数,保有者一覧,トリガー条件
7014,株式会社名村造船所,あり,25,"バークレイズ・キャピタル・セキュリティーズ・リミテッド(Barclays Capital Securities Ltd.)(4.7%) / 野村アセットマネジメント株式会社(4.5%) / 日本製鉄株式会社(4.0%) / 株式会社三菱ＵＦＪ銀行(3.2%) / ゴールドマン・サックス・アセット・マネジメント・エル・ピー（Goldman Sachs Asset Management, L.P.）(2.4%) / 三菱ＵＦＪ信託銀行株式会社(1.9%) / JPモルガン・アセット・マネジメント株式会社(1.8%) / ゴールドマン・サックス・インターナショナル（Goldman Sachs International）(0.9%) / ジェー・ピー・モルガン・セキュリティーズ・ピーエルシー (J.P. Morgan Securities plc)(0.9%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.8%) / ＪＰモルガン・アセット・マネジメント（アジア・パシフィック）リミテッド (JPMorgan Asset Management (Asia Pacific) Limited)(0.7%) / 三菱ＵＦＪアセットマネジメント株式会社(0.6%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.5%) / ゴールドマン・サックス・アセット・マネジメント・インターナショナル (Goldman Sachs Asset Management International)(0.5%) / JPモルガン証券株式会社(0.2%) / ゴールドマン・サックス・アセット・マネジメント株式会社(0.2%) / 野村證券株式会社(0.2%) / ジェー・ピー・モルガン・セキュリティーズ・エルエルシー　（J.P. Morgan Securities LLC)(0.2%) / ゴールドマン・サックス・アセット・マネジメント・オーストラリア・ピーティーワイ・リミテッド (Goldman Sachs Asset Management Australia Pty Ltd)(0.1%) / ジェー・ピー・モルガン・インベストメント・マネージメント・インク　(J.P. Morgan Investment Management Inc.)(0.0%) / バークレイズ証券株式会社(0.0%) / バークレイズ・バンク・ピーエルシー(Barclays Bank PLC)(0.0%) / ゴールドマン・サックス・アンド・カンパニー・エルエルシー（Goldman Sachs & Co. LLC）(0.0%) / ジェー・ピー・モルガン・プライム・インク (J.P. Morgan Prime Inc.)(0.0%) / ゴールドマン・サックス証券株式会社(-0.0%)",A:賛成率低下
7042,株式会社アクセスグループ・ホールディングス,あり,8,株式会社プロネクサス(16.4%) / 合同会社Ａ・Ｇ・Ｓ(12.6%) / 株式会社アクセスグループ・プランニング(11.8%) / 木村　勇也(10.4%) / 株式会社ＲＲ・ＤＤ(9.9%) / 木村　春樹(8.9%) / 木村　純子(2.5%) / 株式会社ＰａｎｏｐｔｉｃｏｎＩｎｖｅｓｔｍｅｎｔ(0.9%),A:賛成率低下 + B:新規株主提案
7047,ポート株式会社,あり,5,春日　博文(32.9%) / 三井住友ＤＳアセットマネジメント株式会社(5.0%) / 丸山　侑佑(4.8%) / ゲーム株式会社(0.3%) / 株式会社　三井住友銀行(0.0%),A:賛成率低下
7157,ライフネット生命保険株式会社,あり,6,エフィッシモ　キャピタル　マネージメント　ピーティーイー　エルティーディー(Effissimo Capital Management Pte. Ltd.)(21.1%) / 日本航空株式会社(18.3%) / ありあけキャピタル株式会社(7.4%) / 三井住友カード　株式会社(5.0%) / 三井住友ＤＳアセットマネジメント株式会社(0.7%) / ａｕフィナンシャルホールディングス株式会社(0.0%),A:賛成率低下
7162,アストマックス株式会社,あり,5,ヒューリックプロパティソリューション株式会社(17.9%) / 有限会社　啓尚企画(8.9%) / 山本　純也(3.0%) / 山本　真紀(2.3%) / 株式会社大和証券グループ本社(0.0%),A:賛成率低下 + C:会社提案否決
7201,日産自動車株式会社,あり,1,ルノー（Renault）(35.7%),A:賛成率低下 + C:会社提案否決
7220,武蔵精密工業株式会社,あり,17,"本田技研工業株式会社(28.1%) / 日興アセットマネジメント株式会社(8.4%) / グランサム、マヨ、ヴァン　オッテルロー　アンド　カンパニー　エルエルシー(Grantham, Mayo, Van Otterloo & Co. LLC)(5.1%) / 合資会社大塚ホールディングス(4.0%) / 三井住友ＤＳアセットマネジメント株式会社(3.9%) / シュローダー・インベストメント・マネジメント株式会社(3.5%) / アモーヴァ・アセットマネジメント株式会社(2.3%) / 大塚　浩史(2.3%) / 野村アセットマネジメント株式会社(2.1%) / 三井住友トラスト・アセットマネジメント株式会社(1.7%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(1.5%) / モルガン・スタンレー・アンド・カンパニー・エルエルシー(Morgan Stanley & Co. LLC)(1.4%) / 一般社団法人継往開来(1.3%) / シュローダー・インベストメント・マネージメント・ノースアメリカ・リミテッド (Schroder Investment Management North America Limited)(0.6%) / モルガン・スタンレーＭＵＦＧ証券株式会社(0.2%) / 野村證券株式会社(0.1%) / モルガン・スタンレー・アンド・カンパニー・インターナショナル・ピーエルシー(Morgan Stanley & Co. International plc)(0.0%)",A:賛成率低下
7222,日産車体株式会社,あり,1,エフィッシモ　キャピタル　マネージメント　ピーティーイー　エルティーディー(Effissimo Capital Management Pte. Ltd.)(29.7%),B:新規株主提案
7224,新明和工業株式会社,あり,3,野村アセットマネジメント株式会社(5.9%) / アセットマネジメントOne株式会社(4.3%) / 野村證券株式会社(0.5%),A:賛成率低下
7226,極東開発工業株式会社,あり,4,株式会社ストラテジックキャピタル(5.0%) / 三菱ＵＦＪ信託銀行株式会社(4.3%) / 三菱ＵＦＪアセットマネジメント株式会社(1.0%) / 株式会社三菱ＵＦＪ銀行(0.8%),A:賛成率低下
7254,株式会社ユニバンス,あり,2,鈴木　一和雄(9.6%) / Be Brave株式会社　代表取締役　泉田和人(7.1%),A:賛成率低下
7292,株式会社村上開明堂,あり,5,"ニッポン・アクティブ・バリュー・ファンド（NIPPON ACTIVE VALUE FUND PLC）(5.9%) / エヌエーブイエフ・セレクト・マスター・ファンド・エルピー（NAVF Select (Master) Fund LP）(1.4%) / エヌエーブイエフ・セレクト・エルエルシー（NAVF Select LLC）(1.1%) / ダルトン・インベストメンツ・インク（Dalton Investments, Inc.）(0.7%) / ダルトン　インベストメンツ　インク（Dalton Investments, Inc.）(0.2%)",B:新規株主提案
7318,セレンディップ・ホールディングス株式会社,あり,1,諸戸グループマネジメント株式会社　代表取締役　中野敦之(8.9%),A:賛成率低下
7384,株式会社プロクレアホールディングス,あり,6,野村アセットマネジメント株式会社(3.0%) / 三井住友トラスト・アセットマネジメント株式会社(2.1%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(1.8%) / 野村證券株式会社(1.2%) / 日興アセットマネジメント株式会社(1.2%) / 野村ホールディングス株式会社(0.0%),A:賛成率低下
7414,小野建株式会社,あり,4,オーエヌトラスト株式会社(10.8%) / 三井住友ＤＳアセットマネジメント株式会社(4.2%) / 小野　剛(0.3%) / ＳＭＢＣ日興証券株式会社(0.1%),A:賛成率低下
7438,コンドーテック株式会社,あり,11,有限会社藤和興産(10.3%) / エフエムアール エルエルシー（FMR LLC）(9.7%) / フィデリティ　マネジメント　アンド　リサーチ　カンパニー　エルエルシー (Fidelity Management & Research Company LLC)(8.6%) / タドラナ・マネジメント・ウンド・アセット・ゲーエムベーハー（TADRANA Management und Asset GmbH）(7.0%) / 株式会社三菱ＵＦＪ銀行(2.9%) / 株式会社藤登興産(2.6%) / 三菱ＵＦＪ信託銀行株式会社(2.2%) / 株式会社藤勝興産(1.1%) / フィデリティ　マネジメント　トラスト　カンパニー (Fidelity Management Trust Company)(1.0%) / 近藤　勝彦(0.7%) / 三菱ＵＦＪアセットマネジメント株式会社(0.4%),A:賛成率低下
7459,株式会社メディパルホールディングス,あり,1,シルチェスター・インターナショナル・インベスターズ・エルエルピー (Silchester International Investors LLP)(11.7%),A:賛成率低下
7477,ムラキ株式会社,あり,7,株式会社イクヨ(17.0%) / ムラキ取引先持株会　理事長　宮治友博(6.6%) / 株式会社マネジメント・サーベイ(6.0%) / Ｂｌｕｅ　Ｇｏａｔｓ　Ｃａｐｉｔａｌ株式会社(5.0%) / ムラキ取引先持株会　理事長　早馬義光(0.0%) / 芙蓉土地建物株式会社(0.0%) / 合同会社ＣＹＧＮＵＳ　代表社員　一般社団法人ＳＰＥ　業務執行者　江木洋介(0.0%),A:賛成率低下
7486,サンリン株式会社,あり,3,株式会社八十二銀行(4.7%) / 株式会社長野銀行(0.2%) / 八十二リース株式会社(0.1%),C:会社提案否決
7567,株式会社栄電子,あり,2,ウルトラテクノロジー株式会社(5.1%) / ウルトラテクノロジー株式会社　代表取締役　塚原雅之(2.0%),A:賛成率低下
7593,ＶＴホールディングス株式会社,あり,7,有限会社エスアンドアイ(13.8%) / 高橋　一穗(2.9%) / 高橋　一穂(2.9%) / 高橋　淳子(2.6%) / あいおいニッセイ同和損害保険株式会社(2.3%) / 高橋　倫二(1.6%) / 三井住友海上火災保険株式会社(0.0%),A:賛成率低下
7608,株式会社エスケイジャパン,なし,,,A:賛成率低下
7610,株式会社テイツー,あり,1,新沼　吾史(4.2%),A:賛成率低下
7634,株式会社星医療酸器,あり,4,光通信株式会社(7.2%) / 株式会社ＵＨ　Ｐａｒｔｎｅｒｓ　２(6.8%) / エフエムアール エルエルシー（FMR LLC）(1.2%) / 株式会社ＵＨ　Ｐａｒｔｎｅｒｓ　３(1.1%),A:賛成率低下
7638,株式会社ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,あり,1,白石　幸生(19.9%),A:賛成率低下
7677,株式会社ヤシマキザイ,あり,6,ＧＬＯＢＡＬ　ＭＡＮＡＧＥＭＥＮＴ　ＰＡＲＴＮＥＲＳ　ＬＩＭＩＴＥＤ(26.9%) / 佐藤　泰子(11.7%) / 関　正一郎(7.8%) / 佐藤　厚(7.0%) / 関　年子(5.8%) / 一般社団法人アカデミア・ヤシマ(1.7%),A:賛成率低下
7702,株式会社ジェイ・エム・エス（称号　株式会社　ＪＭＳ）,なし,,,C:会社提案否決
7731,株式会社ニコン,あり,16,エシロールルックスオティカ（EssilorLuxottica）(19.6%) / シルチェスター・インターナショナル・インベスターズ・エルエルピー (Silchester International Investors LLP)(6.1%) / Ｍ＆Ｇインベストメント・マネジメント・リミテッド（M&G Investment Management Limited）(5.3%) / 野村アセットマネジメント株式会社(4.9%) / Ｍ＆Ｇインベストメンツ（シンガポール）ピーティーイー・リミテッド（M&G Investments (Singapore) Pte. Ltd.）(4.2%) / Ｍ＆Ｇインベストメント・マネジメント・リミテッド（M&G Investment Management Limited）、Ｍ＆Ｇインベストメンツ（シンガポール）ピーティーイー・リミテッド（M&G Investments (Singapore) Pte. Ltd.）(4.2%) / 日興アセットマネジメント株式会社(2.8%) / 株式会社三菱ＵＦＪ銀行(2.5%) / アモーヴァ・アセットマネジメント株式会社(2.5%) / 三井住友トラスト・アセットマネジメント株式会社(2.0%) / 三菱ＵＦＪ信託銀行株式会社(1.4%) / 三菱ＵＦＪアセットマネジメント株式会社(1.3%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.1%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.1%) / 三井住友信託銀行株式会社(0.1%) / 野村證券株式会社(0.0%),A:賛成率低下
7734,理研計器株式会社,あり,10,キャピタル・リサーチ・アンド・マネージメント・カンパニー(Capital Research and Management Company)(6.8%) / 三井住友ＤＳアセットマネジメント株式会社(5.0%) / フィデリティ投信株式会社(4.6%) / フォレスト・マナー・エヌ・ヴイ(Forest Manor N.V.)(4.5%) / 株式会社みずほ銀行(3.8%) / 株式会社　三井住友銀行(2.8%) / アセットマネジメントOne株式会社(1.7%) / みずほ証券 株式会社(0.6%) / みずほ信託銀行株式会社(0.5%) / ＳＭＢＣ日興証券株式会社(0.0%),A:賛成率低下
7745,株式会社Ａ＆Ｄホロンホールディングス,あり,12,株式会社ストラテジックキャピタル(15.7%) / 野村アセットマネジメント株式会社(6.8%) / りそなアセットマネジメント株式会社(4.1%) / フィデリティ投信株式会社(3.5%) / 三井住友トラスト・アセットマネジメント株式会社(3.4%) / キャピタル・リサーチ・アンド・マネージメント・カンパニー(Capital Research and Management Company)(2.9%) / 株式会社 埼玉りそな銀行(2.2%) / アモーヴァ・アセットマネジメント株式会社(1.3%) / 日興アセットマネジメント株式会社(1.3%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.1%) / 野村證券株式会社(0.0%) / ノムラ　セキュリテーズ　インターナショナル（ＮＯＭＵＲＡ　ＳＥＣＵＲＩＴＩＥＳ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ，Ｉｎｃ．）(0.0%),A:賛成率低下
7752,株式会社リコー,あり,24,"エフィッシモ　キャピタル　マネージメント　ピーティーイー　エルティーディー(24.8%) / 野村アセットマネジメント株式会社(4.5%) / 日興アセットマネジメント株式会社(2.3%) / 三井住友トラスト・アセットマネジメント株式会社(2.1%) / アモーヴァ・アセットマネジメント株式会社(2.1%) / 三菱ＵＦＪ信託銀行株式会社(1.5%) / ブラックロック・ジャパン株式会社(1.5%) / ブラックロック・ファンド・アドバイザーズ(BlackRock Fund Advisors)(1.4%) / 株式会社三菱ＵＦＪ銀行(1.3%) / 三菱ＵＦＪアセットマネジメント株式会社(1.1%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(BlackRock Institutional Trust Company, N.A.)(0.9%) / ブラックロック・インベストメント・マネジメント（ユーケー）リミテッド(BlackRock Investment Management (UK) Limited)(0.5%) / 野村證券株式会社(0.4%) / ブラックロック・ファンド・マネジャーズ・リミテッド(BlackRock Fund Managers Limited)(0.3%) / 三井住友信託銀行株式会社(0.3%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(BlackRock Asset Management Ireland Limited)(0.2%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.2%) / ブラックロック（ネザーランド）BV(BlackRock (Netherlands) BV)(0.1%) / ブラックロック・フィナンシャル・マネジメント・インク(BlackRock Financial Management, Inc.)(0.1%) / ブラックロック・インベストメント・マネジメント・エルエルシー(BlackRock Investment Management LLC)(0.1%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.1%) / ブラックロック・アセット・マネジメント・カナダ・リミテッド(BlackRock Asset Management Canada Limited)(0.1%) / MUFGセキュリティーズEMEA (MUFG Securities EMEA plc)(0.0%) / ブラックロック・インベストメント・マネジメント （オーストラリア）リミテッド(BlackRock Investment Management (Australia) Limited)(0.0%)",A:賛成率低下
7820,ニホンフラッシュ株式会社,あり,4,エフエムアール エルエルシー（FMR LLC）(10.0%) / フィデリティ　マネジメント　アンド　リサーチ　カンパニー　エルエルシー (Fidelity Management & Research Company LLC)(6.8%) / エフアイエーエム　エルエルシー (FIAM LLC)(2.5%) / フィデリティ　マネジメント　トラスト　カンパニー (Fidelity Management Trust Company)(0.7%),A:賛成率低下
7844,株式会社マーベラス,あり,2,株式会社ＳＢＩ証券(7.6%) / イメージ・フレイム・インベストメント（香港）リミテッド（Image Frame Investment (HK) Limited）(0.9%),A:賛成率低下 + C:会社提案否決
7857,セキ株式会社,なし,,,B:新規株主提案
7867,株式会社タカラトミー,あり,5,司不動産株式会社(7.0%) / アセットマネジメントOne株式会社(4.5%) / 富山　幹太郎(1.8%) / アセットマネジメントOneインターナショナル（Asset Management One International Ltd.）(0.2%) / 富山　佳子(0.1%),A:賛成率低下
7893,株式会社プロネクサス,あり,5,上野　守生(11.7%) / エフエムアール エルエルシー（FMR LLC）(5.5%) / フィデリティ　マネジメント　アンド　リサーチ　カンパニー　エルエルシー (Fidelity Management & Research Company LLC)(5.3%) / エフエムアール　インベストメント　マネジメント　ユーケー　リミテッド (FMR Investment Management (UK) Limited)(5.0%) / 上野　由紀子(1.1%),A:賛成率低下
7912,大日本印刷株式会社,あり,21,"野村アセットマネジメント株式会社(5.6%) / 株式会社みずほ銀行(2.8%) / アモーヴァ・アセットマネジメント株式会社(2.6%) / 三井住友トラスト・アセットマネジメント株式会社(2.5%) / アセットマネジメントOne株式会社(2.4%) / ブラックロック・ファンド・アドバイザーズ(BlackRock Fund Advisors)(2.1%) / ブラックロック・ジャパン株式会社(1.9%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(BlackRock Institutional Trust Company, N.A.)(1.4%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(BlackRock Asset Management Ireland Limited)(0.9%) / みずほ信託銀行株式会社(0.4%) / ブラックロック・ファンド・マネジャーズ・リミテッド(BlackRock Fund Managers Limited)(0.4%) / ブラックロック（ネザーランド）BV(BlackRock (Netherlands) BV)(0.3%) / ブラックロック・インベストメント・マネジメント（ユーケー）リミテッド(BlackRock Investment Management (UK) Limited)(0.2%) / アペリオ・グループ・エルエルシー(Aperio Group, LLC)(0.2%) / ブラックロック・アドバイザーズ・エルエルシー(BlackRock Advisers, LLC)(0.2%) / ブラックロック・フィナンシャル・マネジメント・インク(BlackRock Financial Management, Inc.)(0.1%) / ブラックロック・アセット・マネジメント・カナダ・リミテッド(BlackRock Asset Management Canada Limited)(0.1%) / みずほ証券 株式会社(0.1%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.1%) / ブラックロック・ライフ・リミテッド(BlackRock Life Limited)(0.0%) / 野村證券株式会社(0.0%)",A:賛成率低下
7970,信越ポリマー株式会社,なし,,,B:新規株主提案
7981,タカラスタンダード株式会社,あり,3,日本生命保険相互会社(3.2%) / 大樹生命保険株式会社(1.8%) / ニッセイアセットマネジメント株式会社(0.1%),A:賛成率低下
7988,株式会社ニフコ,あり,8,インベスコ・アセット・マネジメント株式会社(4.7%) / 野村アセットマネジメント株式会社(3.8%) / 三菱ＵＦＪ信託銀行株式会社(2.8%) / 野村證券株式会社(1.1%) / 三菱ＵＦＪアセットマネジメント株式会社(0.8%) / 株式会社三菱ＵＦＪ銀行(0.3%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.2%) / インベスコ　ホンコン　リミテッド(Invesco Hong Kong Limited)(0.2%),A:賛成率低下
7995,株式会社バルカー,あり,7,"グランサム、マヨ、ヴァン　オッテルロー　アンド　カンパニー　エルエルシー(Grantham, Mayo, Van Otterloo & Co. LLC)(8.4%) / 三井住友ＤＳアセットマネジメント株式会社(3.4%) / 株式会社　三井住友銀行(2.9%) / 三井住友トラスト・アセットマネジメント株式会社(2.5%) / 三井住友信託銀行株式会社(2.1%) / アモーヴァ・アセットマネジメント株式会社(1.3%) / 日興アセットマネジメント株式会社(1.3%)",A:賛成率低下
8011,株式会社三陽商会,あり,6,アセット・バリュー・インベスターズ・リミテッド (Asset Value Investors Limited)(13.1%) / 八木通商株式会社(11.6%) / Ｓａｐｐｈｉｒｅｔｅｒｒａ　Ｃａｐｉｔａｌ，　ＬＬＣ(8.1%) / 野村アセットマネジメント株式会社(3.6%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.1%) / 野村證券株式会社(0.0%),A:賛成率低下 + B:新規株主提案
8018,三共生興株式会社,あり,3,株式会社三菱ＵＦＪ銀行(3.0%) / 三菱ＵＦＪ信託銀行株式会社(0.8%) / 三菱ＵＦＪアセットマネジメント株式会社(0.4%),A:賛成率低下
8020,兼松株式会社,あり,13,"三井住友トラスト・アセットマネジメント株式会社(2.8%) / ブラックロック・ジャパン株式会社(2.6%) / 三菱ＵＦＪ信託銀行株式会社(1.9%) / アモーヴァ・アセットマネジメント株式会社(1.6%) / ブラックロック・ファンド・アドバイザーズ(BlackRock Fund Advisors)(1.4%) / 三菱ＵＦＪアセットマネジメント株式会社(1.3%) / 株式会社三菱ＵＦＪ銀行(1.0%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(BlackRock Institutional Trust Company, N.A.)(0.8%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(BlackRock Asset Management Ireland Limited)(0.2%) / ブラックロック・フィナンシャル・マネジメント・インク(BlackRock Financial Management, Inc.)(0.2%) / ファースト・センティア・インベスターズ・アールキューアイ・ピーティーワイ・リミテッド(First Sentier Investors RQI Pty Ltd)(0.1%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.1%) / 三井住友信託銀行株式会社(0.0%)",A:賛成率低下
8025,株式会社ツカモトコーポレーション,あり,5,フリージア・マクロス株式会社(17.3%) / 株式会社三菱ＵＦＪ銀行(4.2%) / 三菱ＵＦＪ信託銀行株式会社(2.5%) / 三菱ＵＦＪニコス株式会社(0.1%) / 三菱ＵＦＪアセットマネジメント株式会社(0.0%),A:賛成率低下
8031,三井物産株式会社,あり,4,ナショナル・インデムニティー・カンパニー（National Indemnity Company）(10.8%) / 三井住友トラスト・アセットマネジメント株式会社(3.0%) / アモーヴァ・アセットマネジメント株式会社(2.4%) / 三井住友信託銀行株式会社(0.2%),C:会社提案否決
8070,東京産業株式会社,あり,5,西華産業株式会社(11.6%) / 光通信株式会社(7.2%) / 株式会社ＵＨ　Ｐａｒｔｎｅｒｓ　２(3.9%) / 株式会社エスアイエル(0.0%) / シンプレクス・アセット・マネジメント株式会社(0.0%),A:賛成率低下
8086,ニプロ株式会社,あり,13,"日本電気硝子株式会社(5.0%) / ゴールドマン・サックス・インターナショナル（Goldman Sachs International）(4.2%) / 野村證券株式会社(3.9%) / みずほ証券 株式会社(3.2%) / アセットマネジメントOne株式会社(1.8%) / 野村アセットマネジメント株式会社(1.4%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(1.4%) / ゴールドマン・サックス・アセット・マネジメント・エル・ピー（Goldman Sachs Asset Management, L.P.）(0.6%) / みずほ信託銀行株式会社(0.3%) / 株式会社みずほ銀行(0.3%) / ゴールドマン・サックス証券株式会社(0.2%) / みずほインターナショナル （Mizuho International plc）(0.0%) / ノムラ　セキュリテーズ　インターナショナル（ＮＯＭＵＲＡ　ＳＥＣＵＲＩＴＩＥＳ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ，Ｉｎｃ．）(0.0%)",A:賛成率低下
8088,岩谷産業株式会社,あり,8,"ノルウェー銀行(Norges Bank)(4.6%) / アモーヴァ・アセットマネジメント株式会社(2.8%) / 三井住友トラスト・アセットマネジメント株式会社(2.3%) / 株式会社三菱ＵＦＪ銀行(2.3%) / 三菱ＵＦＪ信託銀行株式会社(1.6%) / 三菱ＵＦＪアセットマネジメント株式会社(0.8%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.3%) / MUFGセキュリティーズ（カナダ）(MUFG Securities(Canada), Ltd.)(0.1%)",A:賛成率低下
8118,株式会社　キング,あり,1,エルエヌエスマネジメント（LNS Management Pte. Ltd.）(5.0%),A:賛成率低下 + C:会社提案否決
8129,東邦ホールディングス株式会社,あり,5,３Ｄインベストメント・パートナーズ・プライベート・リミティッド（3D Investment Partners Pte. Ltd.）(21.2%) / 野村アセットマネジメント株式会社(2.4%) / 野村證券株式会社(0.5%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.4%) / ノムラ　セキュリテーズ　インターナショナル（ＮＯＭＵＲＡ　ＳＥＣＵＲＩＴＩＥＳ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ，Ｉｎｃ．）(0.0%),A:賛成率低下
8133,伊藤忠エネクス株式会社,あり,2,伊藤忠商事株式会社(53.2%) / 伊藤忠エネクス株式会社(0.0%),A:賛成率低下
8136,株式会社サンリオ,あり,42,"清川商事株式会社(7.7%) / インベスコ・アセット・マネジメント株式会社(4.8%) / 光南商事株式会社(3.1%) / JPモルガン・アセット・マネジメント株式会社(2.2%) / ブラックロック・ファンド・アドバイザーズ(BlackRock Fund Advisors)(1.8%) / 三菱ＵＦＪ信託銀行株式会社(1.7%) / モルガン・スタンレー・インベストメント・マネジメント・インク(Morgan Stanley Investment Management Inc.)(1.7%) / ＳＭＢＣ日興証券株式会社(1.5%) / ブラックロック・ジャパン株式会社(1.4%) / ゴールドマン・サックス・アセット・マネジメント株式会社(1.2%) / ＪＰモルガン・アセット・マネジメント（アジア・パシフィック）リミテッド (JPMorgan Asset Management (Asia Pacific) Limited)(1.1%) / 辻朋邦(1.0%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(BlackRock Institutional Trust Company, N.A.)(0.9%) / ゴールドマン・サックス・アセット・マネジメント・インターナショナル (Goldman Sachs Asset Management International)(0.9%) / 三井住友ＤＳアセットマネジメント株式会社(0.9%) / 株式会社三菱ＵＦＪ銀行(0.8%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(BlackRock Asset Management Ireland Limited)(0.8%) / 三菱ＵＦＪアセットマネジメント株式会社(0.7%) / モルガン・スタンレー・アンド・カンパニー・エルエルシー(Morgan Stanley & Co. LLC)(0.6%) / ジェー・ピー・モルガン・セキュリティーズ・エルエルシー　（J.P. Morgan Securities LLC)(0.6%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.5%) / ジェー・ピー・モルガン・セキュリティーズ・ピーエルシー (J.P. Morgan Securities plc)(0.5%) / ジェー・ピー・モルガン・インベストメント・マネージメント・インク　(J.P. Morgan Investment Management Inc.)(0.5%) / ゴールドマン・サックス・インターナショナル（Goldman Sachs International）(0.4%) / 三井住友カード　株式会社(0.3%) / ブラックロック・ファンド・マネジャーズ・リミテッド(BlackRock Fund Managers Limited)(0.2%) / ブラックロック（ネザーランド）BV(BlackRock (Netherlands) BV)(0.2%) / ブラックロック・インベストメント・マネジメント（ユーケー）リミテッド(BlackRock Investment Management (UK) Limited)(0.2%) / ゴールドマン・サックス・アセット・マネジメント・エル・ピー（Goldman Sachs Asset Management, L.P.）(0.2%) / ブラックロック・アセット・マネジメント・カナダ・リミテッド(BlackRock Asset Management Canada Limited)(0.2%) / インベスコ　ホンコン　リミテッド(Invesco Hong Kong Limited)(0.2%) / モルガン・スタンレー・アンド・カンパニー・インターナショナル・ピーエルシー(Morgan Stanley & Co. International plc)(0.2%) / ジェー・ピー・モルガン・アセット・マネジメント（ユーケー）リミテッド　(JPMorgan Asset Management(UK)Limited)(0.1%) / モルガン・スタンレーＭＵＦＧ証券株式会社(0.1%) / JPモルガン証券株式会社(0.1%) / ジェー・ピー・モルガン・プライム・インク (J.P. Morgan Prime Inc.)(0.1%) / ブラックロック(ルクセンブルグ）エス・エー(BlackRock (Luxembourg) S.A.)(0.0%) / ゴールドマン・サックス・アンド・カンパニー・エルエルシー（Goldman Sachs & Co. LLC）(0.0%) / ゴールドマン・サックス証券株式会社(0.0%) / 株式会社　三井住友銀行(0.0%) / ＳＭＢＣファイナンスサービス株式会社(0.0%) / モルガン・スタンレー・ヨーロッパ・エス・イー(Morgan Stanley Europe SE)(0.0%)",A:賛成率低下
8154,加賀電子株式会社,あり,7,三菱ＵＦＪ信託銀行株式会社(2.1%) / アセットマネジメントOne株式会社(1.5%) / 三菱ＵＦＪアセットマネジメント株式会社(1.1%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.0%) / 株式会社三菱ＵＦＪ銀行(0.0%) / 三菱ＵＦＪ不動産投資顧問株式会社(0.0%) / 株式会社みずほ銀行(0.0%),A:賛成率低下
